,NIP,Cl_P1
0,N198300511,2
1,N198412339,0
2,N198502208,0
3,N198510292,3
4,N198600228,0
5,N198600899,0
6,N198702410,0
7,N198704237,3
8,N198706532,0
9,N198902201,0
10,N198902913,0
11,N199006074,0
12,N199106382,0
13,N199202365,0
14,N199301061,0
15,N199301601,2
16,N199402447,0
17,N199500115,0
18,N199501223,0
19,N199701151,2
20,N199702270,0
21,N199702998,0
22,N199703916,0
23,N199704298,0
24,N199804148,0
25,N199900994,0
26,N199901170,0
27,N199904079,0
28,N200000242,0
29,N200000372,2
30,N200000791,0
31,N200102831,0
32,N200200738,0
33,N200201750,0
34,N200201832,0
35,N200204146,2
36,N200301671,0
37,N200302052,0
38,N200302575,0
39,N200303315,2
40,N200303693,0
41,N200400662,1
42,N200500254,0
43,N200501731,1
44,N200503450,0
45,N200504430,2
46,N200600743,0
47,N200600841,0
48,N200601293,3
49,N200601652,2
50,N200603450,0
51,N200604577,2
52,N200701005,0
53,N200701843,2
54,N200701980,0
55,N200702163,0
56,N200702938,0
57,N200705092,0
58,N200706622,0
59,N200801968,0
60,N200802092,0
61,N200802103,0
62,N200802194,0
63,N200802253,0
64,N200802981,0
65,N200803270,0
66,N200804605,0
67,N200805703,0
68,N200806496,2
69,N200900366,0
70,N200900380,0
71,N200903189,0
72,N200903854,0
73,N200903897,0
74,N200904151,1
75,N200904254,0
76,N200904623,0
77,N200904972,0
78,N200905507,1
79,N200905749,0
80,N201000969,2
81,N201003278,0
82,N201004076,2
83,N201005274,0
84,N201006229,0
85,N201006713,0
86,N201006915,2
87,N201006939,0
88,N201101562,0
89,N201102217,2
90,N201102366,2
91,N201102487,2
92,N201104285,3
93,N201105263,0
94,N201105723,0
95,N201106594,0
96,N201106775,0
97,N201106871,0
98,N201200769,0
99,N201201037,0
100,N201201591,2
101,N201201727,0
102,N201201829,0
103,N201202367,0
104,N201202658,0
105,N201202930,3
106,N201203100,2
107,N201203378,0
108,N201203646,2
109,N201203856,2
110,N201204512,0
111,N201204874,0
112,N201205073,1
113,N201205149,0
114,N201205940,0
115,N201206329,0
116,N201206459,2
117,N201303568,3
118,N201304212,3
119,N201304295,3
120,N201304664,0
121,N201304742,2
122,N201304833,0
123,N201304875,0
124,N201305180,2
125,N201305357,3
126,N201305580,0
127,N201305679,0
128,N201305765,0
129,N201306207,0
130,N201306481,0
131,N201307669,1
132,N201400337,0
133,N201400750,3
134,N201400893,0
135,N201401154,0
136,N201401267,0
137,N201401275,0
138,N201402294,0
139,N201402450,0
140,N201402464,0
141,N201402594,1
142,N201402747,2
143,N201402874,0
144,N201403201,0
145,N201403231,0
146,N201403736,3
147,N201403762,3
148,N201403835,2
149,N201403980,2
150,N201404118,0
151,N201405759,3
152,N201407093,0
153,N201500553,0
154,N201500660,2
155,N201500989,2
156,N201501780,0
157,N201501838,0
158,N201502590,0
159,N201502656,1
160,N201502664,0
161,N201502685,2
162,N201502877,0
163,N201503003,2
164,N201503063,0
165,N201503259,0
166,N201503772,0
167,N201503922,0
168,N201503990,0
169,N201504281,3
170,N201504323,0
171,N201504689,2
172,N201504734,2
173,N201505285,0
174,N201505841,0
175,N201506332,0
176,N201506622,0
177,N201506765,1
178,N201506798,0
179,N201506900,2
180,N201507075,0
181,N201600360,0
182,N201600522,0
183,N201600638,0
184,N201600746,0
185,N201600921,0
186,N201601079,2
187,N201601477,2
188,N201601495,0
189,N201601533,0
190,N201601545,0
191,N201601947,0
192,N201602132,0
193,N201602241,1
194,N201602601,0
195,N201602880,0
196,N201602884,3
197,N201602984,0
198,N201603181,0
199,N201603355,0
200,N201604050,2
201,N201604116,0
202,N201604178,2
203,N201604425,2
204,N201604693,2
205,N201604744,2
206,N201604865,2
207,N201605319,0
208,N201605504,3
209,N201605563,0
210,N201605830,3
211,N201606340,2
212,N201606342,0
213,N201606455,0
214,N201700156,0
215,N201700487,0
216,N201700726,0
217,N201700901,2
218,N201701045,0
219,N201701530,2
220,N201701652,1
221,N201702058,0
222,N201702085,0
223,N201702120,3
224,N201702618,2
225,N201702654,0
226,N201702758,0
227,N201702935,2
228,N201703472,3
229,N201703570,0
230,N201703729,0
231,N201703896,2
232,N201703918,0
233,N201704012,1
234,N201704212,2
235,N201704292,0
236,N201704399,0
237,N201704685,2
238,N201704974,2
239,N201705029,2
240,N201705121,0
241,N201705133,2
242,N201705187,0
243,N201705512,0
244,N201705694,1
245,N201705921,2
246,N201706024,0
247,N201706031,0
248,N201706065,2
249,N201706141,0
250,N201706142,0
251,N201706288,0
252,N201706483,2
253,N201706490,0
254,N201706511,2
255,N201706598,0
256,N201706823,0
257,N201706982,0
258,N201706998,0
259,N201707096,2
260,N201707102,3
261,N201707219,1
262,N201707224,2
263,N201707227,0
264,N201800012,0
265,N201800053,0
266,N201800055,3
267,N201800109,0
268,N201800152,0
269,N201800199,0
270,N201800517,0
271,N201800626,0
272,N201800742,3
273,N201800768,0
274,N201800808,0
275,N201800865,0
276,N201800916,0
277,N201801031,0
278,N201801047,0
279,N201801154,1
280,N201801296,0
281,N201801309,2
282,N201801322,2
283,N201801356,3
284,N201801449,2
285,N201801450,2
286,N201801472,0
287,N201801476,3
288,N201801509,0
289,N201801517,2
290,N201801535,0
291,N201801651,0
292,N201801668,0
293,N201801710,0
294,N201801734,0
295,N201801746,0
296,N201801774,0
297,N201801798,0
298,N201801840,2
299,N201801854,1
300,N201801864,0
301,N201801868,3
302,N201801916,3
303,N201801956,0
304,N201801958,0
305,N201801960,0
306,N201801987,0
307,N201802002,2
308,N201802083,3
309,N201802127,3
310,N201802143,0
311,N201802158,2
312,N201802212,0
313,N201802258,2
314,N201802263,0
315,N201802324,0
316,N201802363,2
317,N201802410,0
318,N201802424,3
319,N201802506,0
320,N201802518,0
321,N201802529,0
322,N201802532,0
323,N201802542,0
324,N201802598,0
325,N201802626,0
326,N201802653,0
327,N201802676,2
328,N201802694,0
329,N201802708,0
330,N201802729,0
331,N201802777,0
332,N201802856,0
333,N201802863,2
334,N201802894,0
335,N201802929,2
336,N201802938,0
337,N201802947,0
338,N201803028,0
339,N201803073,0
340,N201803145,0
341,N201803187,2
342,N201803204,2
343,N201803255,0
344,N201803283,0
345,N201803298,0
346,N201803347,0
347,N201803415,0
348,N201803419,0
349,N201803420,0
350,N201803436,0
351,N201803450,2
352,N201803452,0
353,N201803465,0
354,N201803500,2
355,N201803561,0
356,N201803567,0
357,N201803632,0
358,N201803635,2
359,N201803645,2
360,N201803672,0
361,N201803679,0
362,N201803684,0
363,N201803721,0
364,N201803763,2
365,N201803770,0
366,N201803775,2
367,N201803788,0
368,N201803799,0
369,N201803804,0
370,N201803826,0
371,N201803896,2
372,N201803904,0
373,N201803976,0
374,N201803999,3
375,N201804085,2
376,N201804104,0
377,N201804119,2
378,N201804153,0
379,N201804171,1
380,N201804215,0
381,N201804221,2
382,N201804229,0
383,N201804317,0
384,N201804329,0
385,N201804362,0
386,N201804388,0
387,N201804398,0
388,N201804400,3
389,N201804401,0
390,N201804420,0
391,N201804565,0
392,N201804566,2
393,N201804570,0
394,N201804586,0
395,N201804618,0
396,N201804632,0
397,N201804637,2
398,N201804656,0
399,N201804663,0
400,N201804681,3
401,N201804697,0
402,N201804723,0
403,N201804738,0
404,N201804739,0
405,N201804761,3
406,N201804767,0
407,N201804871,0
408,N201804914,0
409,N201804923,0
410,N201804955,1
411,N201804956,0
412,N201804973,0
413,N201805059,2
414,N201805065,0
415,N201805100,0
416,N201805109,2
417,N201805111,3
418,N201805117,3
419,N201805127,2
420,N201805132,3
421,N201805133,0
422,N201805166,0
423,N201805169,0
424,N201805195,3
425,N201805196,2
426,N201805209,0
427,N201805242,0
428,N201805250,0
429,N201805251,2
430,N201805263,0
431,N201805272,0
432,N201805284,0
433,N201805285,0
434,N201805301,0
435,N201805304,0
436,N201805313,0
437,N201805343,0
438,N201805357,0
439,N201805364,0
440,N201805448,2
441,N201805463,0
442,N201805471,0
443,N201805486,2
444,N201805499,0
445,N201805502,0
446,N201805561,0
447,N201805579,0
448,N201805589,0
449,N201805591,3
450,N201805647,0
451,N201805723,0
452,N201805724,0
453,N201805745,0
454,N201805746,0
455,N201805750,3
456,N201805760,0
457,N201805782,3
458,N201805787,0
459,N201805789,0
460,N201805831,2
461,N201805880,0
462,N201805884,0
463,N201805900,2
464,N201805928,0
465,N201805931,0
466,N201805934,2
467,N201805939,0
468,N201805962,0
469,N201805966,3
470,N201805973,0
471,N201805992,0
472,N201806034,0
473,N201806047,0
474,N201806067,0
475,N201806070,0
476,N201806114,0
477,N201806116,1
478,N201806148,0
479,N201806159,0
480,N201806174,2
481,N201806183,0
482,N201806193,0
483,N201806197,0
484,N201806241,0
485,N201806254,2
486,N201806256,0
487,N201806271,0
488,N201806283,0
489,N201806287,0
490,N201806295,0
491,N201806314,0
492,N201806335,0
493,N201806343,0
494,N201806345,0
495,N201806365,2
496,N201806370,0
497,N201806407,0
498,N201806418,0
499,N201806419,0
500,N201806425,0
501,N201806433,0
502,N201806441,0
503,N201806442,0
504,N201806459,0
505,N201806465,0
506,N201806478,0
507,N201806479,0
508,N201806486,0
509,N201806488,0
510,N201806491,0
511,N201806496,0
512,N201806500,0
513,N201806507,0
514,N201806512,0
515,N201806524,0
516,N201806528,0
517,N201806548,0
518,N201806561,3
519,N201806566,0
520,N201806567,0
521,N201806569,2
522,N201806582,0
523,N201806586,1
524,N201806589,1
525,N201806591,1
526,N201806595,0
527,N201806601,0
528,N201806606,0
529,N201806627,3
530,N201806628,0
531,N201806643,0
532,N201806679,3
533,N201806682,2
534,N201806690,0
535,N201806717,0
536,N201806718,0
537,N201806731,0
538,N201806746,0
539,N201806753,0
540,N201806789,0
541,N201806798,0
542,N201806805,0
543,N201806854,0
544,N201806883,3
545,N201806902,0
546,N201806908,0
547,N201806931,0
548,N201806940,0
549,N201806946,0
550,N201807023,0
551,N201807030,0
552,N201807036,0
553,N201807038,3
554,N201807048,0
555,N201807061,3
556,N201807064,0
557,N201807068,0
558,N201807105,0
559,N201807130,2
560,N201807157,3
561,N201807177,0
562,N201807179,0
563,N201807197,0
564,N201807215,3
565,N201807220,0
566,N201807288,0
567,N201807295,0
568,N201807316,0
569,N201807350,0
570,N201807368,2
571,N201807376,0
572,N201807410,0
573,N201807435,0
574,N201807436,3
575,N201807452,0
576,N201900001,0
577,N201900002,2
578,N201900003,0
579,N201900004,0
580,N201900005,0
581,N201900006,0
582,N201900007,0
583,N201900008,0
584,N201900009,0
585,N201900010,0
586,N201900011,0
587,N201900012,0
588,N201900013,0
589,N201900014,0
590,N201900015,2
591,N201900016,0
592,N201900017,0
