,Cl_P8,Cl_P8_NIP_Count,Cl_P8_Mean_dist_Variance
0,0,225,0.03493341759955108
1,1,224,0.024435691977970755
2,2,96,0.05632754696841255
3,3,48,0.3336683140835703
