,Cl_T,Cl_T_NIP_Count,Cl_T_Mean_dist_Variance
0,0,103,0.03998106192456208
1,1,350,0.011220556895555445
2,2,264,0.0475154343009848
3,3,143,0.03918315450495272
4,4,1,
5,5,340,0.020536723750860002
