,Cl_Parcours1,Cl_Parcours1_NIP_Count,Cl_Parcours1_Mean_dist_Variance
0,0,856,0.0013074117964001466
1,1,56,0.5160105068962759
2,2,1,
3,3,45,0.1721908706839674
