,Cl_T1,Cl_T1_NIP_Count,Cl_T1_Mean_dist_Variance
0,0,206,0.048174939201540166
1,1,283,0.01786302933221833
2,2,1,
3,3,261,0.011865494777175817
4,4,83,0.04214742938564032
5,5,124,0.04014771826865682
